timestamp,addr,rssi,temperature_c,illuminance_lux,moisture_pct,conductivity_us_cm,battery_pct
2026-02-05 15:26:28,test,,1.0,,,,
2026-02-05 15:27:57,5c:85:7e:14:0e:72,-61,,,,33,
2026-02-05 15:28:12,5c:85:7e:14:0e:72,-66,,3502,,,
2026-02-05 15:28:18,5c:85:7e:14:0e:72,-61,,3502,,,
2026-02-05 15:28:20,5c:85:7e:14:0e:72,-62,,,15,,
2026-02-05 15:28:40,5c:85:7e:14:0e:72,-61,18.9,,,,
2026-02-05 15:28:54,5c:85:7e:14:0e:72,-62,,4170,,,
2026-02-05 15:29:09,5c:85:7e:14:0e:72,-61,,,,33,
2026-02-05 15:29:30,5c:85:7e:14:0e:72,-66,,4236,,,
2026-02-05 15:33:42,5c:85:7e:14:0e:72,-61,,,15,,
2026-02-05 15:34:03,5c:85:7e:14:0e:72,-61,18.7,,,,
2026-02-05 15:34:32,5c:85:7e:14:0e:72,-62,,,,35,
2026-02-05 15:38:15,probe,,2.0,,,,
2026-02-05 15:39:19,5c:85:7e:14:0e:72,-66,18.6,,,,
2026-02-05 15:39:42,5c:85:7e:14:0e:72,-66,,,15,,
2026-02-05 15:43:05,bridge-1770309784,-1,,0,0,0,0
2026-02-05 15:43:19,5c:85:7e:14:0e:72,-66,,,,34,
2026-02-05 15:45:05,bridge-1770309905,-1,,6,0,2,0
2026-02-05 15:47:05,bridge-1770310025,-1,,6,0,3,0
2026-02-05 15:49:05,bridge-1770310145,-1,,6,0,4,0
2026-02-05 15:51:05,bridge-1770310265,-1,,6,0,5,0
2026-02-05 15:53:05,bridge-1770310385,-1,,6,0,6,0
2026-02-05 15:55:05,bridge-1770310505,-1,,6,0,7,0
2026-02-05 15:57:05,bridge-1770310625,-1,,6,0,8,0
2026-02-05 16:04:28,probe,,2.0,,,,
2026-02-05 16:04:29,5c:85:7e:14:0e:72,,2.0,,,,
2026-02-05 16:08:31,5c:85:7e:14:0e:72,-67,,,,34,
2026-02-05 16:09:05,5c:85:7e:14:0e:72,-61,,,15,,
2026-02-05 16:09:49,5c:85:7e:14:0e:72,-66,,,,34,
2026-02-05 16:10:19,5c:85:7e:14:0e:72,-62,,,15,,
2026-02-05 16:10:53,5c:85:7e:14:0e:72,-61,,2690,,,
2026-02-05 16:12:36,5c:85:7e:14:0e:72,-62,,,,34,
2026-02-05 16:13:20,5c:85:7e:14:0e:72,-62,18.2,,,,
2026-02-05 16:13:57,5c:85:7e:14:0e:72,-66,,,,35,
2026-02-05 16:14:32,5c:85:7e:14:0e:72,-66,,,,34,
2026-02-05 16:15:07,5c:85:7e:14:0e:72,-61,,,15,,
2026-02-05 16:15:51,5c:85:7e:14:0e:72,-62,,,,34,
2026-02-05 16:16:21,5c:85:7e:14:0e:72,-66,,,15,,
2026-02-05 16:16:55,5c:85:7e:14:0e:72,-66,,4538,,,
2026-02-05 16:17:32,5c:85:7e:14:0e:72,-62,,4352,,,
2026-02-05 16:51:45,5c:85:7e:14:0e:72,-64,,,15,,
2026-02-05 16:51:53,5c:85:7e:14:0e:59,-72,,,,21,
2026-02-05 16:52:28,5c:85:7e:14:0e:72,-64,,,,29,
2026-02-05 16:52:29,5c:85:7e:14:0e:59,-74,,,,24,
2026-02-05 16:52:58,5c:85:7e:14:0e:72,-64,,,15,,
2026-02-05 16:53:04,5c:85:7e:14:0e:59,-74,,,7,,
2026-02-05 16:53:32,5c:85:7e:14:0e:72,-63,,2080,,,
2026-02-05 16:53:34,5c:85:7e:14:0e:59,-74,,593,,,
2026-02-05 16:54:07,5c:85:7e:14:0e:72,-64,18.4,,,,
2026-02-05 16:54:17,5c:85:7e:14:0e:59,-73,,,7,,
2026-02-05 16:54:51,5c:85:7e:14:0e:72,-64,,2052,,,
2026-02-05 16:54:52,5c:85:7e:14:0e:59,-74,,593,,,
2026-02-05 16:55:26,5c:85:7e:14:0e:72,-64,18.3,,,,
2026-02-05 16:55:36,5c:85:7e:14:0e:59,-72,,,7,,
2026-02-05 16:56:02,5c:85:7e:14:0e:72,-64,18.4,,,,
2026-02-05 16:56:12,5c:85:7e:14:0e:59,-73,,593,,,
2026-02-05 16:56:32,5c:85:7e:14:0e:72,-64,,,,28,
2026-02-05 17:02:23,5c:85:7e:14:0e:72,-64,,,15,,
2026-02-05 17:02:24,5c:85:7e:14:0e:59,-73,,,7,,
2026-02-05 17:03:08,5c:85:7e:14:0e:59,-73,,,,22,
2026-02-05 17:03:13,5c:85:7e:14:0e:72,-64,,,,29,
2026-02-05 17:05:02,5c:85:7e:14:0e:72,-64,,,15,,
2026-02-05 17:05:20,5c:85:7e:14:0e:72,,2.0,,,,
2026-02-05 17:05:23,5c:85:7e:14:0e:72,,2.0,,,,
2026-02-05 17:05:25,5c:85:7e:14:0e:59,-77,,612,,,
2026-02-05 17:05:36,5c:85:7e:14:0e:72,-65,,2308,,,
2026-02-05 17:06:07,5c:85:7e:14:0e:59,-72,,593,,,
2026-02-05 17:06:12,5c:85:7e:14:0e:72,-64,,2404,,,
2026-02-05 17:06:49,5c:85:7e:14:0e:72,-64,,2554,,,
2026-02-05 17:06:57,5c:85:7e:14:0e:59,-77,,,7,,
2026-02-05 17:12:00,5c:85:7e:14:0e:72,-64,18.6,,,,
2026-02-05 17:12:01,5c:85:7e:14:0e:59,-73,19.8,,,,
2026-02-05 17:12:30,5c:85:7e:14:0e:72,-70,,,,29,
2026-02-05 17:12:46,5c:85:7e:14:0e:59,-77,,612,,,
2026-02-05 17:13:06,5c:85:7e:14:0e:72,-64,,,15,,
2026-02-05 17:13:21,5c:85:7e:14:0e:59,-77,19.9,,,,
2026-02-05 17:13:51,5c:85:7e:14:0e:72,-64,,,,29,
2026-02-05 17:14:05,5c:85:7e:14:0e:59,-77,,672,,,
2026-02-05 17:14:25,5c:85:7e:14:0e:72,-65,,,15,,
2026-02-05 17:14:55,5c:85:7e:14:0e:59,-74,,,7,,
2026-02-05 17:15:08,5c:85:7e:14:0e:72,-64,,,,29,
2026-02-05 17:15:25,5c:85:7e:14:0e:59,-74,,658,,,
2026-02-05 17:15:38,5c:85:7e:14:0e:72,-65,,,15,,
2026-02-05 17:15:58,5c:85:7e:14:0e:59,-73,19.9,,,,
2026-02-05 17:16:13,5c:85:7e:14:0e:72,-64,,2598,,,
2026-02-05 17:16:28,5c:85:7e:14:0e:59,-73,,,,22,
2026-02-05 17:16:47,5c:85:7e:14:0e:72,-64,18.6,,,,
2026-02-05 17:16:58,5c:85:7e:14:0e:59,-77,,,7,,
2026-02-05 17:22:02,5c:85:7e:14:0e:59,-74,20.1,,,,
2026-02-05 17:22:11,5c:85:7e:14:0e:72,-65,,3607,,,
2026-02-05 17:22:32,5c:85:7e:14:0e:59,-73,,,,21,
2026-02-05 17:22:46,5c:85:7e:14:0e:72,-64,18.9,,,,
2026-02-05 17:23:20,5c:85:7e:14:0e:72,-70,18.8,,,,
2026-02-05 17:23:21,5c:85:7e:14:0e:59,-74,20.3,,,,
2026-02-05 17:23:50,5c:85:7e:14:0e:72,-65,,,,28,
2026-02-05 17:23:51,5c:85:7e:14:0e:59,-73,,,,21,
2026-02-05 17:24:28,5c:85:7e:14:0e:59,-72,,,,18,
2026-02-05 17:24:33,5c:85:7e:14:0e:72,-64,,,,29,
2026-02-05 17:25:03,5c:85:7e:14:0e:59,-78,,,7,,
2026-02-05 17:25:23,5c:85:7e:14:0e:72,-65,18.9,,,,
2026-02-05 17:25:47,5c:85:7e:14:0e:59,-73,,,,22,
2026-02-05 17:25:59,5c:85:7e:14:0e:72,-65,18.8,,,,
2026-02-05 17:26:29,5c:85:7e:14:0e:59,-73,,,,21,
2026-02-05 17:26:35,5c:85:7e:14:0e:72,-65,,,,28,
2026-02-05 17:32:01,5c:85:7e:14:0e:72,-65,18.9,,,,
2026-02-05 17:32:02,5c:85:7e:14:0e:59,-77,20.3,,,,
2026-02-05 17:32:31,5c:85:7e:14:0e:72,-64,,,,29,
2026-02-05 17:32:33,5c:85:7e:14:0e:59,-78,,,,22,
2026-02-05 17:32:53,5c:85:7e:14:0e:59,-74,,482,,,
2026-02-05 17:33:01,5c:85:7e:14:0e:72,-64,,,15,,
2026-02-05 17:33:30,5c:85:7e:14:0e:59,-73,,427,,,
